id,package,NC,A,I,D
246,org.apache.hadoop.yarn.server.webproxy,12,0.0,0.5384615384615384,0.46153846153846156
247,org.apache.hadoop.contrib.utils.join,11,0.45454545454545453,0.25,0.2954545454545454
248,org.apache.hadoop.fs.azure.metrics,11,0.0,0.4,0.6
249,org.apache.hadoop.fs.contract.router.web,11,0.0,0.0,1.0
250,org.apache.hadoop.fs.contract.s3a,11,0.0,0.3888888888888889,0.6111111111111112
251,org.apache.hadoop.fs.swift.auth,11,0.0,0.6666666666666666,0.33333333333333337
252,org.apache.hadoop.hdds.scm.container.replication,11,0.09090909090909091,0.46153846153846156,0.4475524475524475
253,org.apache.hadoop.hdds.scm.node.states,11,0.0,0.6428571428571429,0.3571428571428571
254,org.apache.hadoop.hdds.scm.server,11,0.09090909090909091,0.75,0.15909090909090906
255,org.apache.hadoop.hdfs.server.diskbalancer,11,0.0,0.6363636363636364,0.36363636363636365
256,org.apache.hadoop.hdfs.server.federation.metrics,11,0.2727272727272727,0.5769230769230769,0.15034965034965042
257,org.apache.hadoop.hdfs.server.federation.resolver.order,11,0.18181818181818182,0.5454545454545454,0.2727272727272727
258,org.apache.hadoop.hdfs.shortcircuit,11,0.0,0.5416666666666666,0.45833333333333337
259,org.apache.hadoop.hdfs.tools.offlineEditsViewer,11,0.0,0.16666666666666666,0.8333333333333334
260,org.apache.hadoop.io.compress.bzip2,11,0.09090909090909091,0.3076923076923077,0.6013986013986014
261,org.apache.hadoop.io.serializer,11,0.36363636363636365,0.6666666666666666,0.030303030303030276
262,org.apache.hadoop.mapred.nativetask.buffer,11,0.18181818181818182,0.5714285714285714,0.24675324675324672
263,org.apache.hadoop.mapreduce.checkpoint,11,0.2727272727272727,0.6111111111111112,0.11616161616161613
264,org.apache.hadoop.mapreduce.counters,11,0.6363636363636364,0.42105263157894735,0.05741626794258359
265,org.apache.hadoop.ozone.lease,11,0.0,0.875,0.125
266,org.apache.hadoop.registry.client.impl.zk,11,0.45454545454545453,0.6190476190476191,0.07359307359307365
267,org.apache.hadoop.tools.rumen.datatypes,11,0.2727272727272727,0.7,0.027272727272727337
268,org.apache.hadoop.yarn.server.federation.policies,11,0.2727272727272727,0.7567567567567568,0.029484029484029506
269,org.apache.hadoop.yarn.server.federation.policies.amrmproxy,11,0.18181818181818182,0.6551724137931034,0.1630094043887147
270,org.apache.hadoop.yarn.server.nodemanager.containermanager,11,0.18181818181818182,0.782608695652174,0.035573122529644285
271,org.apache.hadoop.yarn.server.nodemanager.containermanager.application,11,0.09090909090909091,0.8421052631578947,0.06698564593301437
272,org.apache.hadoop.yarn.server.nodemanager.containermanager.scheduler,11,0.09090909090909091,0.3076923076923077,0.6013986013986014
273,org.apache.hadoop.yarn.server.timelineservice.reader.filter,11,0.09090909090909091,0.65625,0.25284090909090906
274,org.apache.hadoop.yarn.server.webapp,11,0.09090909090909091,0.7222222222222222,0.18686868686868685
275,org.apache.hadoop.yarn.service.client,11,0.0,0.5217391304347826,0.4782608695652174
276,org.apache.hadoop.yarn.service.component,11,0.09090909090909091,0.64,0.26909090909090905
277,org.apache.hadoop.yarn.state,11,0.45454545454545453,0.6774193548387096,0.1319648093841641
278,org.apache.hadoop.fs.aliyun.oss.contract,10,0.0,0.09090909090909091,0.9090909090909091
279,org.apache.hadoop.fs.azure.contract,10,0.0,0.0,1.0
280,org.apache.hadoop.fs.azurebfs.oauth2,10,0.1,0.6666666666666666,0.2333333333333334
281,org.apache.hadoop.fs.ozone,10,0.0,0.0,1.0
282,org.apache.hadoop.fs.ozone.contract,10,0.0,0.0,1.0
283,org.apache.hadoop.hdfs.protocol.datatransfer.sasl,10,0.2,0.6428571428571429,0.15714285714285703
284,org.apache.hadoop.hdfs.security.token.block,10,0.0,0.8809523809523809,0.11904761904761907
285,org.apache.hadoop.mapreduce.util,10,0.0,0.71875,0.28125
286,org.apache.hadoop.ozone.container.common.helpers,10,0.0,0.8222222222222222,0.1777777777777778
287,org.apache.hadoop.ozone.container.common.statemachine.commandhandler,10,0.1,0.0,0.9
288,org.apache.hadoop.ozone.container.common.volume,10,0.0,0.7714285714285715,0.22857142857142854
289,org.apache.hadoop.ozone.web.response,10,0.0,0.5555555555555556,0.4444444444444444
290,org.apache.hadoop.record,10,0.5,0.3333333333333333,0.16666666666666674
291,org.apache.hadoop.security.alias,10,0.3,0.6,0.10000000000000009
292,org.apache.hadoop.security.authentication.client,10,0.2,0.9152542372881356,0.11525423728813555
293,org.apache.hadoop.util.bloom,10,0.2,0.09090909090909091,0.7090909090909091
294,org.apache.hadoop.yarn.event,10,0.4,0.96484375,0.3648437499999999
295,org.apache.hadoop.yarn.nodelabels.store.op,10,0.1,0.2857142857142857,0.6142857142857143
296,org.apache.hadoop.yarn.server.nodemanager.executor,10,0.0,0.7727272727272727,0.2272727272727273
297,org.apache.hadoop.yarn.server.resourcemanager.ahs,10,0.0,0.6086956521739131,0.3913043478260869
298,org.apache.hadoop.yarn.server.resourcemanager.metrics,10,0.2,0.6153846153846154,0.18461538461538463
299,org.apache.hadoop.yarn.server.resourcemanager.volume.csi,10,0.1,0.375,0.525
300,org.apache.hadoop.yarn.server.timelineservice.storage.reader,10,0.2,0.09090909090909091,0.7090909090909091
301,org.apache.hadoop.yarn.service.exceptions,10,0.4,0.9,0.30000000000000004
302,org.apache.hadoop.examples.pi.math,9,0.0,0.5,0.5
303,org.apache.hadoop.fs.azure.security,9,0.1111111111111111,0.38461538461538464,0.5042735042735043
304,org.apache.hadoop.fs.azurebfs.constants,9,0.0,0.7837837837837838,0.21621621621621623
305,org.apache.hadoop.fs.azurebfs.diagnostics,9,0.0,0.1,0.9
306,org.apache.hadoop.fs.azurebfs.utils,9,0.0,0.7777777777777778,0.2222222222222222
307,org.apache.hadoop.fs.s3a.auth,9,0.0,0.46153846153846156,0.5384615384615384
308,org.apache.hadoop.fs.swift.http,9,0.0,0.631578947368421,0.368421052631579
309,org.apache.hadoop.hdds.scm.chillmode,9,0.2222222222222222,0.4166666666666667,0.36111111111111116
310,org.apache.hadoop.hdfs.server.diskbalancer.command,9,0.1111111111111111,0.1111111111111111,0.7777777777777778
311,org.apache.hadoop.hdfs.server.federation.store.driver,9,0.3333333333333333,0.8831168831168831,0.21645021645021645
312,org.apache.hadoop.mapred.nativetask.handlers,9,0.1111111111111111,0.18181818181818182,0.7070707070707071
313,org.apache.hadoop.mapreduce.v2.api,9,0.7777777777777778,0.8297872340425532,0.6075650118203311
314,org.apache.hadoop.mapreduce.v2.app.commit,9,0.0,0.42857142857142855,0.5714285714285714
315,org.apache.hadoop.ozone.client.rest,9,0.1111111111111111,0.868421052631579,0.020467836257309857
316,org.apache.hadoop.ozone.genesis,9,0.0,0.0,1.0
317,org.apache.hadoop.ozone.web.netty,9,0.0,0.2222222222222222,0.7777777777777778
318,org.apache.hadoop.resourceestimator.skylinestore.exceptions,9,0.1111111111111111,1.0,0.11111111111111116
319,org.apache.hadoop.typedbytes,9,0.0,0.5625,0.4375
320,org.apache.hadoop.yarn.conf,9,0.1111111111111111,0.9886649874055415,0.0997760985166527
321,org.apache.hadoop.yarn.server.applicationhistoryservice.records,9,0.6666666666666666,0.71875,0.3854166666666665
322,org.apache.hadoop.yarn.server.federation.store.impl,9,0.1111111111111111,0.5,0.38888888888888884
323,org.apache.hadoop.yarn.server.nodemanager.containermanager.deletion.task,9,0.1111111111111111,0.7142857142857143,0.17460317460317465
324,org.apache.hadoop.yarn.server.nodemanager.containermanager.resourceplugin.gpu,9,0.0,0.42857142857142855,0.5714285714285714
325,org.apache.hadoop.yarn.server.nodemanager.util,9,0.1111111111111111,0.55,0.3388888888888888
326,org.apache.hadoop.yarn.server.resourcemanager.scheduler.activities,9,0.0,0.7727272727272727,0.2272727272727273
327,org.apache.hadoop.yarn.server.resourcemanager.scheduler.common,9,0.1111111111111111,0.8333333333333334,0.05555555555555558
328,org.apache.hadoop.yarn.server.router.rmadmin,9,0.3333333333333333,0.1111111111111111,0.5555555555555556
329,org.apache.hadoop.yarn.server.timeline.security,9,0.1111111111111111,0.625,0.26388888888888884
330,org.apache.hadoop.yarn.server.timelineservice.storage.application,9,0.0,0.4375,0.5625
331,org.apache.hadoop.yarn.server.timelineservice.storage.entity,9,0.0,0.5263157894736842,0.4736842105263158
332,org.apache.hadoop.yarn.server.timelineservice.storage.subapplication,9,0.0,0.4,0.6
333,org.apache.hadoop.yarn.service.monitor.probe,9,0.2222222222222222,0.4,0.37777777777777777
334,org.apache.hadoop.yarn.sls,9,0.1111111111111111,0.47058823529411764,0.4183006535947713
335,org.apache.hadoop.yarn.util.resource,9,0.1111111111111111,0.9714285714285714,0.08253968253968247
336,org.apache.hadoop.examples.pi,8,0.25,0.45454545454545453,0.2954545454545454
337,org.apache.hadoop.fs.http.client,8,0.125,0.46153846153846156,0.41346153846153844
338,org.apache.hadoop.fs.swift.contract,8,0.0,0.0,1.0
339,org.apache.hadoop.fs.swift.util,8,0.125,0.8333333333333334,0.04166666666666663
340,org.apache.hadoop.hdds.scm.container.common.helpers,8,0.0,0.8541666666666666,0.14583333333333337
341,org.apache.hadoop.hdds.scm.container.placement.metrics,8,0.125,0.8421052631578947,0.03289473684210531
342,org.apache.hadoop.hdfs.client,8,0.125,0.9567567567567568,0.08175675675675675
343,org.apache.hadoop.hdfs.server.datanode.metrics,8,0.125,0.6363636363636364,0.23863636363636365
344,org.apache.hadoop.hdfs.server.federation.store.driver.impl,8,0.375,0.42857142857142855,0.1964285714285714
345,org.apache.hadoop.hdfs.server.federation.store.records.impl.pb,8,0.125,0.8372093023255814,0.03779069767441856
346,org.apache.hadoop.io.compress.zlib,8,0.0,0.5789473684210527,0.42105263157894735
347,org.apache.hadoop.lib.server,8,0.25,0.6,0.15000000000000002
348,org.apache.hadoop.mapred.nativetask.util,8,0.25,0.7037037037037037,0.04629629629629628
349,org.apache.hadoop.mapreduce.lib.chain,8,0.0,0.1111111111111111,0.8888888888888888
350,org.apache.hadoop.mapreduce.security,8,0.0,0.75,0.25
351,org.apache.hadoop.ozone.web.ozShell.bucket,8,0.0,0.125,0.875
352,org.apache.hadoop.registry.client.binding,8,0.0,0.7666666666666667,0.23333333333333328
353,org.apache.hadoop.registry.client.exceptions,8,0.0,0.7142857142857143,0.2857142857142857
354,org.apache.hadoop.security.ssl,8,0.25,0.8490566037735849,0.09905660377358494
355,org.apache.hadoop.security.token.delegation,8,0.25,0.8961038961038961,0.14610389610389607
356,org.apache.hadoop.yarn.api.resource,8,0.0,0.8157894736842105,0.1842105263157895
357,org.apache.hadoop.yarn.csi.client,8,0.125,0.0,0.875
358,org.apache.hadoop.yarn.server.api.records,8,0.75,0.95,0.7
359,org.apache.hadoop.yarn.server.federation.utils,8,0.0,0.8157894736842105,0.1842105263157895
360,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.runtime,8,0.125,0.5294117647058824,0.34558823529411764
361,org.apache.hadoop.yarn.server.nodemanager.webapp.dao.gpu,8,0.0,0.3333333333333333,0.6666666666666667
362,org.apache.hadoop.yarn.server.resourcemanager.applicationsmanager,8,0.125,0.2222222222222222,0.6527777777777778
363,org.apache.hadoop.yarn.server.resourcemanager.scheduler.constraint.api,8,0.375,0.36363636363636365,0.26136363636363635
364,org.apache.hadoop.yarn.server.resourcemanager.scheduler.constraint.processor,8,0.25,0.2727272727272727,0.4772727272727273
365,org.apache.hadoop.yarn.server.timelineservice.storage.apptoflow,8,0.0,0.3333333333333333,0.6666666666666667
366,org.apache.hadoop.yarn.service.conf,8,0.375,0.8421052631578947,0.2171052631578947
367,org.apache.hadoop.yarn.submarine.client.cli,8,0.125,0.4166666666666667,0.45833333333333326
368,org.apache.hadoop.yarn.webapp.hamlet,8,0.0,0.2,0.8
369,org.apache.hadoop,7,0.0,0.9339622641509434,0.06603773584905659
370,org.apache.hadoop.classification.tools,7,0.0,0.0,1.0
371,org.apache.hadoop.crypto.key.kms,7,0.0,0.6956521739130435,0.30434782608695654
372,org.apache.hadoop.fs.azurebfs.extensions,7,0.42857142857142855,0.45454545454545453,0.11688311688311692
373,org.apache.hadoop.fs.s3a.commit.magic,7,0.0,0.4166666666666667,0.5833333333333333
374,org.apache.hadoop.fs.s3a.commit.staging.integration,7,0.0,0.0,1.0
375,org.apache.hadoop.fs.swift.snative,7,0.0,0.5714285714285714,0.4285714285714286
376,org.apache.hadoop.hdds.scm.container.placement.algorithms,7,0.2857142857142857,0.4,0.3142857142857143
377,org.apache.hadoop.hdds.scm.container.states,7,0.0,0.2857142857142857,0.7142857142857143
378,org.apache.hadoop.hdfs.server.common.blockaliasmap.impl,7,0.0,0.3,0.7
379,org.apache.hadoop.hdfs.server.datanode.web.webhdfs,7,0.0,0.2222222222222222,0.7777777777777778
380,org.apache.hadoop.hdfs.server.diskbalancer.planner,7,0.2857142857142857,0.6428571428571429,0.0714285714285714
381,org.apache.hadoop.hdfs.server.namenode.metrics,7,0.42857142857142855,0.5625,0.008928571428571397
382,org.apache.hadoop.io.erasurecode.codec,7,0.14285714285714285,0.125,0.7321428571428572
383,org.apache.hadoop.io.nativeio,7,0.0,0.8695652173913043,0.13043478260869568
384,org.apache.hadoop.lib.servlet,7,0.2857142857142857,0.3,0.41428571428571437
385,org.apache.hadoop.log,7,0.0,0.25,0.75
386,org.apache.hadoop.mapred.nativetask.testutil,7,0.0,0.6842105263157895,0.3157894736842105
387,org.apache.hadoop.mapreduce.v2.app.job,7,0.42857142857142855,0.956140350877193,0.38471177944862145
388,org.apache.hadoop.mapreduce.v2.app.launcher,7,0.14285714285714285,0.5625,0.2946428571428572
389,org.apache.hadoop.mapreduce.v2.jobhistory,7,0.0,0.8653846153846154,0.13461538461538458
390,org.apache.hadoop.mapreduce.v2.util,7,0.0,0.9333333333333333,0.06666666666666665
391,org.apache.hadoop.metrics2.sink.ganglia,7,0.14285714285714285,0.16666666666666666,0.6904761904761905
392,org.apache.hadoop.nfs.nfs3,7,0.2857142857142857,0.927536231884058,0.21325051759834368
393,org.apache.hadoop.ozone.client.io,7,0.0,0.9166666666666666,0.08333333333333337
394,org.apache.hadoop.ozone.client.rest.response,7,0.0,0.5454545454545454,0.4545454545454546
395,org.apache.hadoop.ozone.client.rpc,7,0.0,0.6428571428571429,0.3571428571428571
396,org.apache.hadoop.ozone.common,7,0.14285714285714285,0.8,0.05714285714285716
397,org.apache.hadoop.ozone.container.common.statemachine,7,0.2857142857142857,0.84,0.12571428571428567
398,org.apache.hadoop.ozone.container.ozoneimpl,7,0.0,0.7,0.30000000000000004
399,org.apache.hadoop.ozone.s3.header,7,0.0,0.4,0.6
400,org.apache.hadoop.ozone.scm,7,0.0,0.0,1.0
401,org.apache.hadoop.ozone.web.client,7,0.0,0.0,1.0
402,org.apache.hadoop.ozone.web.interfaces,7,0.8571428571428571,0.8148148148148148,0.6719576719576719
403,org.apache.hadoop.ozone.web.ozShell.keys,7,0.0,0.14285714285714285,0.8571428571428572
404,org.apache.hadoop.ozone.web.ozShell.volume,7,0.0,0.14285714285714285,0.8571428571428572
405,org.apache.hadoop.registry.client.api,7,0.5714285714285714,0.8461538461538461,0.41758241758241743
406,org.apache.hadoop.registry.client.impl,7,0.0,0.3333333333333333,0.6666666666666667
407,org.apache.hadoop.resourceestimator.common.serialization,7,0.0,0.2857142857142857,0.7142857142857143
408,org.apache.hadoop.resourceestimator.translator.impl,7,0.0,0.4,0.6
409,org.apache.hadoop.security.http,7,0.0,0.7058823529411765,0.2941176470588235
410,org.apache.hadoop.util.concurrent,7,0.14285714285714285,0.9791666666666666,0.12202380952380953
411,org.apache.hadoop.yarn.logaggregation.filecontroller,7,0.2857142857142857,0.75,0.03571428571428559
412,org.apache.hadoop.yarn.server.api.records.impl.pb,7,0.0,0.7,0.30000000000000004
413,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.numa,7,0.0,0.14285714285714285,0.8571428571428572
414,org.apache.hadoop.yarn.server.nodemanager.webapp.dao,7,0.0,0.7647058823529411,0.23529411764705888
415,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.allocationfile,7,0.14285714285714285,1.0,0.1428571428571428
416,org.apache.hadoop.yarn.server.resourcemanager.webapp.helper,7,0.0,0.4,0.6
417,org.apache.hadoop.yarn.server.scheduler,7,0.0,0.8928571428571429,0.1071428571428571
418,org.apache.hadoop.yarn.server.security,7,0.0,0.9102564102564102,0.08974358974358976
419,org.apache.hadoop.yarn.server.timelineservice.storage.domain,7,0.0,0.36363636363636365,0.6363636363636364
420,org.apache.hadoop.yarn.server.webapp.dao,7,0.0,0.7741935483870968,0.22580645161290325
421,org.apache.hadoop.yarn.server.webproxy.amfilter,7,0.0,0.16666666666666666,0.8333333333333334
422,org.apache.hadoop.yarn.service.provider,7,0.5714285714285714,0.7083333333333334,0.27976190476190466
423,org.apache.hadoop.yarn.service.timelineservice,7,0.0,0.3333333333333333,0.6666666666666667
424,org.apache.hadoop.yarn.submarine.runtimes.common,7,0.42857142857142855,0.7142857142857143,0.1428571428571428
425,testjar,7,0.0,0.0,1.0
426,org.apache.hadoop.fs.azure.integration,6,0.5,0.782608695652174,0.28260869565217384
427,org.apache.hadoop.fs.contract.ftp,6,0.0,0.0,1.0
428,org.apache.hadoop.fs.ftp,6,0.0,0.25,0.75
429,org.apache.hadoop.fs.s3a.fileContext,6,0.0,0.0,1.0
430,org.apache.hadoop.ha.protocolPB,6,0.3333333333333333,0.45454545454545453,0.21212121212121215
431,org.apache.hadoop.hdds.client,6,0.0,0.9647058823529412,0.03529411764705881
432,org.apache.hadoop.hdds.scm.cli.container,6,0.0,0.16666666666666666,0.8333333333333334
433,org.apache.hadoop.hdds.server,6,0.3333333333333333,0.8260869565217391,0.1594202898550725
434,org.apache.hadoop.hdfs.qjournal,6,0.16666666666666666,0.75,0.08333333333333337
435,org.apache.hadoop.hdfs.qjournal.protocolPB,6,0.3333333333333333,0.3333333333333333,0.33333333333333337
436,org.apache.hadoop.hdfs.server.common.sps,6,0.16666666666666666,0.25,0.5833333333333334
437,org.apache.hadoop.hdfs.server.diskbalancer.connectors,6,0.16666666666666666,0.6428571428571429,0.19047619047619047
438,org.apache.hadoop.hdfs.server.sps,6,0.0,0.45454545454545453,0.5454545454545454
439,org.apache.hadoop.io.serializer.avro,6,0.3333333333333333,0.2857142857142857,0.38095238095238093
440,org.apache.hadoop.ipc.protocolPB,6,0.3333333333333333,0.45454545454545453,0.21212121212121215
441,org.apache.hadoop.mapred.lib.db,6,0.16666666666666666,0.14285714285714285,0.6904761904761905
442,org.apache.hadoop.mapreduce.filecache,6,0.0,0.7727272727272727,0.2272727272727273
443,org.apache.hadoop.mapreduce.lib.jobcontrol,6,0.0,0.45454545454545453,0.5454545454545454
444,org.apache.hadoop.mapreduce.lib.map,6,0.0,0.625,0.375
445,org.apache.hadoop.mapreduce.split,6,0.0,0.45454545454545453,0.5454545454545454
446,org.apache.hadoop.mapreduce.task,6,0.16666666666666666,0.8888888888888888,0.05555555555555558
447,org.apache.hadoop.mapreduce.v2.hs.webapp.dao,6,0.0,0.75,0.25
448,org.apache.hadoop.nfs,6,0.0,0.7647058823529411,0.23529411764705888
449,org.apache.hadoop.ozone.container.common.states.endpoint,6,0.0,0.2,0.8
450,org.apache.hadoop.ozone.container.keyvalue.helpers,6,0.0,0.75,0.25
451,org.apache.hadoop.ozone.lock,6,0.0,0.25,0.75
452,org.apache.hadoop.ozone.web.ozShell,6,0.16666666666666666,0.8333333333333334,0.0
453,org.apache.hadoop.portmap,6,0.0,0.3333333333333333,0.6666666666666667
454,org.apache.hadoop.registry.client.types,6,0.3333333333333333,0.8571428571428571,0.19047619047619047
455,org.apache.hadoop.registry.server.services,6,0.16666666666666666,0.5454545454545454,0.28787878787878796
456,org.apache.hadoop.resourceestimator.service,6,0.0,0.0,1.0
457,org.apache.hadoop.security.protocolPB,6,0.3333333333333333,0.5,0.16666666666666674
458,org.apache.hadoop.yarn.api.impl.pb.client,6,0.0,0.0,1.0
459,org.apache.hadoop.yarn.api.impl.pb.service,6,0.0,0.14285714285714285,0.8571428571428572
460,org.apache.hadoop.yarn.factories.impl.pb,6,0.0,0.6470588235294118,0.3529411764705882
461,org.apache.hadoop.yarn.server.api.impl.pb.client,6,0.0,0.14285714285714285,0.8571428571428572
462,org.apache.hadoop.yarn.server.api.impl.pb.service,6,0.0,0.0,1.0
463,org.apache.hadoop.yarn.server.applicationhistoryservice.records.impl.pb,6,0.0,0.14285714285714285,0.8571428571428572
464,org.apache.hadoop.yarn.server.federation.store.utils,6,0.0,0.375,0.625
465,org.apache.hadoop.yarn.server.metrics,6,0.0,0.7916666666666666,0.20833333333333337
466,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.sharedcache,6,0.0,0.25,0.75
467,org.apache.hadoop.yarn.server.nodemanager.containermanager.loghandler.event,6,0.0,0.7333333333333333,0.2666666666666667
468,org.apache.hadoop.yarn.server.nodemanager.containermanager.resourceplugin.fpga,6,0.16666666666666666,0.4,0.43333333333333335
469,org.apache.hadoop.yarn.server.nodemanager.recovery,6,0.3333333333333333,0.8958333333333334,0.22916666666666674
470,org.apache.hadoop.yarn.server.resourcemanager.monitor.invariants,6,0.16666666666666666,0.2857142857142857,0.5476190476190477
471,org.apache.hadoop.yarn.server.resourcemanager.scheduler.constraint.algorithm,6,0.0,0.3333333333333333,0.6666666666666667
472,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.policies,6,0.0,0.6,0.4
473,org.apache.hadoop.yarn.server.router,6,0.0,0.7142857142857143,0.2857142857142857
474,org.apache.hadoop.yarn.server.sharedcachemanager.store,6,0.3333333333333333,0.6,0.06666666666666665
475,org.apache.hadoop.yarn.server.utils,6,0.0,0.968,0.03200000000000003
476,org.apache.hadoop.yarn.server.volume.csi,6,0.16666666666666666,0.7368421052631579,0.09649122807017552
477,org.apache.hadoop.yarn.service.component.instance,6,0.0,0.8947368421052632,0.10526315789473684
478,org.apache.hadoop.yarn.service.containerlaunch,6,0.0,0.6842105263157895,0.3157894736842105
479,org.apache.hadoop.examples.dancing,5,0.0,0.5,0.5
480,org.apache.hadoop.fs.azurebfs.contracts.services,5,0.0,0.6923076923076923,0.3076923076923077
481,org.apache.hadoop.fs.http,5,0.0,0.0,1.0
482,org.apache.hadoop.fs.loadGenerator,5,0.0,0.16666666666666666,0.8333333333333334
483,org.apache.hadoop.fs.s3a.commit.files,5,0.2,0.75,0.050000000000000044
484,org.apache.hadoop.fs.sftp,5,0.0,0.0,1.0
485,org.apache.hadoop.fs.swift.auth.entities,5,0.0,0.6666666666666666,0.33333333333333337
486,org.apache.hadoop.hdds.cli,5,0.2,0.8421052631578947,0.042105263157894646
487,org.apache.hadoop.hdds.scm.client,5,0.2,0.8636363636363636,0.06363636363636371
488,org.apache.hadoop.hdds.scm.protocol,5,0.4,0.75,0.1499999999999999
489,org.apache.hadoop.hdds.scm.protocolPB,5,0.4,0.7647058823529411,0.16470588235294104
490,org.apache.hadoop.hdds.scm.storage,5,0.0,0.75,0.25
491,org.apache.hadoop.hdfs.qjournal.protocol,5,0.4,0.7222222222222222,0.12222222222222223
492,org.apache.hadoop.hdfs.server.aliasmap,5,0.2,0.5833333333333334,0.21666666666666656
493,org.apache.hadoop.hdfs.server.datanode.extdataset,5,0.0,0.0,1.0
494,org.apache.hadoop.hdfs.server.datanode.web,5,0.0,0.2,0.8
495,org.apache.hadoop.hdfs.server.diskbalancer.datamodel,5,0.0,0.8947368421052632,0.10526315789473684
496,org.apache.hadoop.hdfs.server.federation,5,0.0,0.8,0.19999999999999996
497,org.apache.hadoop.hdfs.server.federation.store.impl,5,0.0,0.375,0.625
498,org.apache.hadoop.io.erasurecode.rawcoder.util,5,0.0,0.5454545454545454,0.4545454545454546
499,org.apache.hadoop.lib.service,5,0.8,0.7619047619047619,0.5619047619047619
500,org.apache.hadoop.mapred.jobcontrol,5,0.0,0.2857142857142857,0.7142857142857143
501,org.apache.hadoop.mapred.nativetask.combinertest,5,0.0,0.0,1.0
502,org.apache.hadoop.mapred.nativetask.kvtest,5,0.0,0.5,0.5
503,org.apache.hadoop.mapred.uploader,5,0.0,0.0,1.0
504,org.apache.hadoop.mapreduce.security.token.delegation,5,0.0,0.5,0.5
505,org.apache.hadoop.metrics2.filter,5,0.2,0.16666666666666666,0.6333333333333333
506,org.apache.hadoop.net.unix,5,0.0,0.8918918918918919,0.10810810810810811
507,org.apache.hadoop.ozone.container.common.transport.server.ratis,5,0.0,0.3333333333333333,0.6666666666666667
508,org.apache.hadoop.ozone.s3.commontypes,5,0.0,1.0,0.0
509,org.apache.hadoop.ozone.s3.exception,5,0.0,0.9,0.09999999999999998
